id,session_id,customer_id,started_at,ended_at,page_views,utm_source,utm_medium,utm_campaign,device_type,browser,ip_address,country,region
794,sess_1823e9e4fca35e4f8afc0b3f8fec9df8,11,2024-03-07 02:00:00,2024-03-07 02:17:00,4,email,organic,spring_sale,desktop,Safari,192.168.121.91,USA,Washington
795,sess_807cc58aed89c5013ff3b873b4838330,13,2024-03-07 04:00:00,2024-03-07 04:12:00,7,email,organic,,tablet,Edge,192.168.191.184,USA,Florida
796,sess_c20c013a2c486af51311ca92fcff6056,11,2024-03-07 06:00:00,2024-03-07 06:21:00,3,referral,organic,loyalty,tablet,Firefox,192.168.215.97,USA,Florida
797,sess_2f59666ad4cb7a124f356eabb8b98633,11,2024-03-07 08:00:00,2024-03-07 08:22:00,16,referral,social,,tablet,Chrome,192.168.86.106,USA,Florida
798,sess_899d7907c22170eadacc1ca587d405a2,8,2024-03-07 10:00:00,2024-03-07 10:11:00,6,email,social,,desktop,Safari,192.168.90.22,USA,Florida
799,sess_ef1fc05f3b1e0b2e5f676b75ea248656,24,2024-03-07 12:00:00,2024-03-07 12:23:00,7,facebook,social,,desktop,Edge,192.168.178.94,USA,Texas
800,sess_df685010bf5b5c5a70d64e7c199cc3d4,,2024-03-07 14:00:00,2024-03-07 14:16:00,11,direct,social,loyalty,desktop,Edge,192.168.99.39,USA,California
801,sess_1cf2bedb379ebfd943491c85d2fe2f37,17,2024-03-07 16:00:00,2024-03-07 16:11:00,7,facebook,social,loyalty,tablet,Chrome,192.168.9.8,USA,Washington
802,sess_93f3f88e50576da85cea2f953d6e9908,25,2024-03-07 18:00:00,2024-03-07 18:19:00,4,referral,social,,mobile,Chrome,192.168.99.64,USA,Florida
803,sess_682e0726bcb814f325636a543221d59b,3,2024-03-07 20:00:00,2024-03-07 20:21:00,16,facebook,social,,desktop,Edge,192.168.249.109,USA,Washington
804,sess_16c4112d7d2ead6c85938ab6f47a261f,2,2024-03-07 22:00:00,2024-03-07 22:07:00,17,email,organic,loyalty,tablet,Firefox,192.168.109.19,USA,Florida
805,sess_8d125f9e65eddb8a155926a6235ad313,20,2024-03-08 00:00:00,2024-03-08 00:12:00,12,google,social,,mobile,Safari,192.168.247.16,USA,Florida
806,sess_42c2d3c67ceff3b2de2fa98e24857dbc,,2024-03-08 02:00:00,2024-03-08 02:19:00,7,direct,organic,loyalty,tablet,Edge,192.168.224.186,USA,Washington
807,sess_371e3f596ac12dc3e6624a2c960093eb,,2024-03-08 04:00:00,2024-03-08 04:24:00,9,facebook,email,loyalty,tablet,Firefox,192.168.60.22,USA,Florida
808,sess_20da1718036f7865a2ce88a72e0a3c86,7,2024-03-08 06:00:00,2024-03-08 06:09:00,11,google,email,,tablet,Safari,192.168.232.182,USA,Washington
809,sess_1523f5aa4964cfdd6c42261b8ec2f8c8,23,2024-03-08 08:00:00,2024-03-08 08:19:00,10,google,email,loyalty,desktop,Chrome,192.168.37.21,USA,Texas
810,sess_906882378626b250182e0da5cc3368a7,13,2024-03-08 10:00:00,2024-03-08 10:31:00,9,google,organic,,desktop,Safari,192.168.242.191,USA,Washington
811,sess_ac89d576ba7ae37544b123a2e5fa6d4b,2,2024-03-08 12:00:00,2024-03-08 12:12:00,4,direct,social,,desktop,Edge,192.168.222.95,USA,Washington
812,sess_3c82cca2812dbb809898766262043661,3,2024-03-08 14:00:00,2024-03-08 14:12:00,7,referral,email,loyalty,desktop,Firefox,192.168.69.123,USA,New York
813,sess_3634b890e61070b92446820ec3105b28,25,2024-03-08 16:00:00,2024-03-08 16:34:00,9,referral,email,,mobile,Safari,192.168.111.10,USA,Washington
814,sess_529f1ba46237fb8a7609639eea971e6b,2,2024-03-08 18:00:00,2024-03-08 18:26:00,4,facebook,organic,spring_sale,tablet,Edge,192.168.93.122,USA,Florida
815,sess_3bc8117d8a7ccaef076a13e3fd859b84,23,2024-03-08 20:00:00,2024-03-08 20:19:00,8,google,social,,mobile,Edge,192.168.155.82,USA,Florida
816,sess_f3fe8adec18f7395835a36e4d71b91a2,1,2024-03-08 22:00:00,2024-03-08 22:13:00,12,google,email,spring_sale,desktop,Firefox,192.168.199.226,USA,Texas
817,sess_16fbda38200a4a99164fdd038c18b226,25,2024-03-09 00:00:00,2024-03-09 00:31:00,11,referral,cpc,,desktop,Firefox,192.168.83.164,USA,Washington
818,sess_5326b0fa12fe9a066f5986d3bb6f368a,19,2024-03-09 02:00:00,2024-03-09 02:12:00,15,email,cpc,,desktop,Firefox,192.168.118.6,USA,Washington
819,sess_d64485fe977724a32f7e99ea38523496,,2024-03-09 04:00:00,2024-03-09 04:34:00,9,referral,email,spring_sale,desktop,Chrome,192.168.11.143,USA,Florida
820,sess_bf6dd3f636b3066219cb811b59d19b03,14,2024-03-09 06:00:00,2024-03-09 06:23:00,9,google,email,loyalty,mobile,Edge,192.168.195.246,USA,New York
821,sess_a62f614576803d74ab22dfb0ecb65728,21,2024-03-09 08:00:00,2024-03-09 08:05:00,9,referral,social,loyalty,desktop,Edge,192.168.148.204,USA,Washington
822,sess_beff9996f26abe616de9480eb7f076f3,2,2024-03-09 10:00:00,2024-03-09 10:30:00,4,referral,social,,mobile,Edge,192.168.194.82,USA,New York
823,sess_d04ae1b5c8e43a27c7265005fc7a5e09,,2024-03-09 12:00:00,2024-03-09 12:08:00,13,referral,cpc,loyalty,desktop,Chrome,192.168.143.35,USA,Texas
824,sess_25c378f13462ff65dc2aa7ac8e8e19a8,,2024-03-09 14:00:00,2024-03-09 14:08:00,12,referral,email,loyalty,desktop,Safari,192.168.81.158,USA,Washington
825,sess_a5fbf3e09e3e12cce1f4f861e2a6c9e7,9,2024-03-09 16:00:00,2024-03-09 16:23:00,14,email,email,spring_sale,tablet,Safari,192.168.240.254,USA,Washington
826,sess_60181e0efdfda0154f8dba44f7e7e1cf,,2024-03-09 18:00:00,2024-03-09 18:09:00,10,facebook,email,loyalty,desktop,Safari,192.168.37.134,USA,Washington
827,sess_2016991db71ec4431c2413288ddf9cd0,,2024-03-09 20:00:00,2024-03-09 20:21:00,7,referral,organic,,desktop,Safari,192.168.249.186,USA,Washington
828,sess_523c0200eab090ea2dd5930b51c783ff,1,2024-03-09 22:00:00,2024-03-09 22:12:00,14,referral,social,loyalty,desktop,Firefox,192.168.99.53,USA,Florida
829,sess_6bed6d68ab23daf98a85ee8bc0938e85,4,2024-03-10 00:00:00,2024-03-10 00:12:00,6,google,social,,desktop,Safari,192.168.78.206,USA,Texas
830,sess_690f2c694e3a9bbb08d732c7f5dea9e3,16,2024-03-10 02:00:00,2024-03-10 02:10:00,13,referral,email,spring_sale,desktop,Chrome,192.168.96.145,USA,California
831,sess_9b298a2948cec31bde0861d66fef86ee,12,2024-03-10 04:00:00,2024-03-10 04:33:00,16,direct,cpc,,desktop,Safari,192.168.3.174,USA,Florida
832,sess_d933b5a7d9bd5a4414de0953023a5964,4,2024-03-10 06:00:00,2024-03-10 06:26:00,6,referral,organic,loyalty,mobile,Firefox,192.168.229.43,USA,Texas
833,sess_a0e98cf6a66798151eda5cb2b73870b1,23,2024-03-10 08:00:00,2024-03-10 08:07:00,9,direct,email,,tablet,Firefox,192.168.159.141,USA,New York
834,sess_acdb1d3b44997dc4a3171125f062f784,3,2024-03-10 10:00:00,2024-03-10 10:33:00,5,email,organic,loyalty,tablet,Safari,192.168.82.42,USA,New York
835,sess_8de67d63da3004691321c4ed68d56555,,2024-03-10 12:00:00,2024-03-10 12:33:00,3,google,organic,,desktop,Safari,192.168.166.127,USA,Texas
836,sess_1e39480598c3728f8d9aa1c92ca8962e,,2024-03-10 14:00:00,2024-03-10 14:12:00,13,google,email,,desktop,Edge,192.168.64.101,USA,Washington
837,sess_be791328f3d3ab0cbe803317859b6a14,,2024-03-10 16:00:00,2024-03-10 16:06:00,10,email,email,spring_sale,mobile,Safari,192.168.25.243,USA,New York
838,sess_85c99937eb3703d51bd86ef3fad32ecb,8,2024-03-10 18:00:00,2024-03-10 18:30:00,2,facebook,social,loyalty,desktop,Safari,192.168.77.165,USA,Washington
839,sess_f2b8f9b4cd9509a9ff1890547f2da347,2,2024-03-10 20:00:00,2024-03-10 20:25:00,8,facebook,social,,desktop,Firefox,192.168.197.114,USA,New York
840,sess_50a0934ec9d64daa21f01b940c220baa,2,2024-03-10 22:00:00,2024-03-10 22:16:00,5,direct,social,spring_sale,desktop,Safari,192.168.44.98,USA,Washington
841,sess_34c641552d1e436813d3f3bb10723e2b,,2024-03-11 00:00:00,2024-03-11 00:19:00,7,referral,email,,mobile,Firefox,192.168.44.38,USA,Washington
842,sess_b23a090d454765796db5c9395a165c29,17,2024-03-11 02:00:00,2024-03-11 02:16:00,12,direct,email,spring_sale,mobile,Safari,192.168.208.26,USA,Florida
843,sess_28ef018f2a593642d3da35ad52e4b6b1,,2024-03-11 04:00:00,2024-03-11 04:11:00,7,referral,email,,desktop,Firefox,192.168.4.252,USA,New York
844,sess_13e94a4114a05cf83729793e820c4112,,2024-03-11 06:00:00,2024-03-11 06:29:00,9,facebook,social,,desktop,Firefox,192.168.88.2,USA,Texas
845,sess_187a5d8a9cf48d0ffef5a23cb07182f8,,2024-03-11 08:00:00,2024-03-11 08:26:00,14,direct,email,loyalty,tablet,Chrome,192.168.197.247,USA,Texas
846,sess_6f85f3aed39727b4585c433b481352a4,,2024-03-11 10:00:00,2024-03-11 10:12:00,6,direct,social,loyalty,mobile,Firefox,192.168.123.181,USA,Texas
847,sess_64f42555aa48cf631f96391610ff49fa,16,2024-03-11 12:00:00,2024-03-11 12:20:00,12,email,organic,,desktop,Edge,192.168.253.131,USA,Florida
848,sess_63883a87f3ca4988b67bb8d564d78dd3,10,2024-03-11 14:00:00,2024-03-11 14:22:00,14,facebook,social,,mobile,Edge,192.168.98.22,USA,Florida
849,sess_6703ff47c209c8d5d4b65c0eee1e13db,,2024-03-11 16:00:00,2024-03-11 16:28:00,6,email,email,,desktop,Edge,192.168.131.248,USA,New York
850,sess_db3e6410944caf9ba1791a0bfdec8928,,2024-03-11 18:00:00,2024-03-11 18:31:00,3,facebook,organic,loyalty,tablet,Chrome,192.168.180.218,USA,New York
851,sess_8f1ffda9431931288ffdefccc0ef8ff6,10,2024-03-11 20:00:00,2024-03-11 20:18:00,11,facebook,social,loyalty,tablet,Chrome,192.168.53.225,USA,Texas
852,sess_dc80ece1cead150760b149660ab72ca5,21,2024-03-11 22:00:00,2024-03-11 22:14:00,15,referral,social,,desktop,Chrome,192.168.176.220,USA,California
853,sess_4ae7b26f49a28bd48ca64c87fb6304bd,19,2024-03-12 00:00:00,2024-03-12 00:32:00,12,facebook,cpc,,tablet,Safari,192.168.234.129,USA,New York
854,sess_bfaa4a928251a17f01d94d5e0057b3b4,3,2024-03-12 02:00:00,2024-03-12 02:21:00,14,facebook,email,spring_sale,mobile,Chrome,192.168.169.66,USA,New York
855,sess_df066e866825a9729ef149b43da94c19,12,2024-03-12 04:00:00,2024-03-12 04:19:00,4,email,organic,spring_sale,mobile,Chrome,192.168.123.195,USA,Florida
856,sess_10444dc1a1be9af56f1806a70cdfa5a0,,2024-03-12 06:00:00,2024-03-12 06:25:00,8,facebook,social,spring_sale,desktop,Edge,192.168.2.25,USA,Washington
857,sess_b1aa1f1d0a2beeb0af2c5cd66770b444,19,2024-03-12 08:00:00,2024-03-12 08:22:00,13,direct,social,loyalty,desktop,Edge,192.168.229.35,USA,New York
858,sess_731bcd4fc6ce3ff7d2aadaed045651da,5,2024-03-12 10:00:00,2024-03-12 10:20:00,16,google,cpc,spring_sale,desktop,Firefox,192.168.117.242,USA,Florida
859,sess_4a6e8d516c25cdb678e2a7eb54eba030,,2024-03-12 12:00:00,2024-03-12 12:27:00,14,referral,social,,desktop,Safari,192.168.47.40,USA,Washington
860,sess_230d1d0e0f4dabbd64a622b566b3b302,,2024-03-12 14:00:00,2024-03-12 14:08:00,9,referral,organic,spring_sale,desktop,Safari,192.168.22.49,USA,Washington
861,sess_cfc94c104fcdbcaf2dabd7918e92ca23,3,2024-03-12 16:00:00,2024-03-12 16:31:00,9,google,social,,mobile,Edge,192.168.170.232,USA,Texas
862,sess_a9247e71df28d25a1a01597df676faf9,12,2024-03-12 18:00:00,2024-03-12 18:29:00,10,referral,social,loyalty,mobile,Firefox,192.168.44.166,USA,Florida
863,sess_770583bdece3c5369800cae5c75fa1a7,3,2024-03-12 20:00:00,2024-03-12 20:12:00,11,email,social,spring_sale,tablet,Firefox,192.168.150.28,USA,New York
864,sess_20c58be0b715113982047a35d42c8114,,2024-03-12 22:00:00,2024-03-12 22:26:00,15,google,organic,loyalty,desktop,Firefox,192.168.231.92,USA,Florida
865,sess_b99ffce397e6df0b219261ba4c03fb37,9,2024-03-13 00:00:00,2024-03-13 00:20:00,14,facebook,social,,mobile,Edge,192.168.7.234,USA,Texas
866,sess_3a97ea7cd4fdefc8e1e970565d1274a7,18,2024-03-13 02:00:00,2024-03-13 02:18:00,15,direct,email,loyalty,mobile,Safari,192.168.207.92,USA,Texas
867,sess_d05fb6ad3dec4527a3dc03e2f527ae87,16,2024-03-13 04:00:00,2024-03-13 04:34:00,6,referral,email,,tablet,Safari,192.168.37.255,USA,New York
868,sess_2809eb54dcacffac359efa9a6cfadc98,,2024-03-13 06:00:00,2024-03-13 06:27:00,9,facebook,social,loyalty,tablet,Safari,192.168.91.67,USA,Florida
869,sess_4a203f53bff52453e6636ec82d2f8ebc,12,2024-03-13 08:00:00,2024-03-13 08:34:00,5,email,social,spring_sale,tablet,Firefox,192.168.237.47,USA,Florida
870,sess_1877517fddf72b803747f2d76a9a5ad4,8,2024-03-13 10:00:00,2024-03-13 10:10:00,6,referral,social,,desktop,Edge,192.168.218.80,USA,California
871,sess_c663255ca6fdccff731036df2a8cc279,2,2024-03-13 12:00:00,2024-03-13 12:28:00,14,email,social,loyalty,tablet,Safari,192.168.7.182,USA,Washington
872,sess_e58475afddde8caa66761e54ab77b504,,2024-03-13 14:00:00,2024-03-13 14:21:00,4,referral,organic,,tablet,Chrome,192.168.124.167,USA,Florida
873,sess_58fb17acf6a82432ceaf69be602c2b66,,2024-03-13 16:00:00,2024-03-13 16:06:00,15,facebook,organic,,tablet,Safari,192.168.178.151,USA,Washington
874,sess_3dd428ae64b50e3737704a8153d5f213,3,2024-03-13 18:00:00,2024-03-13 18:15:00,14,email,organic,loyalty,desktop,Safari,192.168.254.90,USA,Texas
875,sess_fe4e50aa6e4f46db75c38995a351d246,6,2024-03-13 20:00:00,2024-03-13 20:25:00,12,referral,social,,mobile,Firefox,192.168.183.219,USA,Washington
876,sess_285cc6b2a558ec257c9d25d85a4de0bd,,2024-03-13 22:00:00,2024-03-13 22:07:00,16,direct,organic,spring_sale,mobile,Firefox,192.168.251.108,USA,Washington
877,sess_62d2901653cacd6a99bb0959ae8e5d4a,21,2024-03-14 00:00:00,2024-03-14 00:30:00,7,direct,email,,desktop,Firefox,192.168.78.118,USA,Texas
878,sess_fcf2f84372e5936d387a7350ea6f1115,9,2024-03-14 02:00:00,2024-03-14 02:24:00,12,google,email,,desktop,Safari,192.168.59.26,USA,Florida
879,sess_7bfd9d1821a29b160aaf1c857aef04cd,,2024-03-14 04:00:00,2024-03-14 04:17:00,9,direct,social,,desktop,Safari,192.168.2.174,USA,Texas
880,sess_e835415cd57a4196c634e752fd0a3dee,,2024-03-14 06:00:00,2024-03-14 06:19:00,15,google,organic,loyalty,desktop,Firefox,192.168.159.157,USA,Texas
881,sess_214d2de8137833707795d748f025a0b2,11,2024-03-14 08:00:00,2024-03-14 08:27:00,6,referral,social,,mobile,Firefox,192.168.240.165,USA,Texas
882,sess_1cb21640a48207a1a3c642056cc229bd,,2024-03-14 10:00:00,2024-03-14 10:20:00,16,referral,social,,tablet,Firefox,192.168.111.85,USA,Washington
883,sess_e41da8587df6c46e695f2cc1b37e4b45,25,2024-03-14 12:00:00,2024-03-14 12:19:00,3,direct,social,spring_sale,desktop,Safari,192.168.235.193,USA,Washington
884,sess_2464171a95775ceedc77b3eebc9255fc,9,2024-03-14 14:00:00,2024-03-14 14:29:00,7,referral,email,,tablet,Firefox,192.168.30.170,USA,Florida
885,sess_3ed0a869de2672e92e6aa3bf04eb44c6,,2024-03-14 16:00:00,2024-03-14 16:08:00,5,direct,organic,loyalty,desktop,Firefox,192.168.152.253,USA,Florida
886,sess_df6e97aadc860f5a4e8637e5e1f3b8da,9,2024-03-14 18:00:00,2024-03-14 18:08:00,10,referral,email,,mobile,Edge,192.168.157.70,USA,Texas
887,sess_942480c4643397fef11f65c0ff085902,,2024-03-14 20:00:00,2024-03-14 20:31:00,15,referral,social,loyalty,desktop,Firefox,192.168.209.129,USA,New York
888,sess_c44d8922d6206af954afe17656522dfc,3,2024-03-14 22:00:00,2024-03-14 22:24:00,12,referral,email,spring_sale,mobile,Chrome,192.168.208.41,USA,New York
889,sess_7abaaa5c3d37f8e6cc1379033b66a139,24,2024-03-15 00:00:00,2024-03-15 00:08:00,16,direct,cpc,spring_sale,desktop,Chrome,192.168.121.192,USA,New York
890,sess_fb299733af24fa8f7487ce6ba8be5df0,2,2024-03-15 02:00:00,2024-03-15 02:11:00,10,direct,organic,,desktop,Edge,192.168.238.123,USA,New York
891,sess_ce5daa50f182b4365e919a46a3ab21cf,14,2024-03-15 04:00:00,2024-03-15 04:08:00,5,email,cpc,,desktop,Chrome,192.168.94.139,USA,Texas
892,sess_3eaded67f1dcf3e6dea12b7bf7bf8586,,2024-03-15 06:00:00,2024-03-15 06:25:00,5,referral,email,loyalty,desktop,Firefox,192.168.161.75,USA,Washington
893,sess_8c83028c08ab60d1669ef15910a40bb1,3,2024-03-15 08:00:00,2024-03-15 08:07:00,8,direct,cpc,loyalty,mobile,Safari,192.168.117.39,USA,Washington
894,sess_d44bde4d30b9360d514188ab706951cc,,2024-03-15 10:00:00,2024-03-15 10:16:00,9,email,organic,spring_sale,desktop,Firefox,192.168.191.211,USA,California
895,sess_3c60d5384cf08fed2b4a93b0cd28b2a3,13,2024-03-15 12:00:00,2024-03-15 12:33:00,6,facebook,email,spring_sale,desktop,Safari,192.168.168.232,USA,Texas
896,sess_a8fbea85b099fe04c224c5f31ae9cab1,,2024-03-15 14:00:00,2024-03-15 14:24:00,11,direct,social,spring_sale,desktop,Safari,192.168.253.80,USA,Washington
897,sess_cc614eb19beba35242c5da6bb1eb96a4,,2024-03-15 16:00:00,2024-03-15 16:07:00,10,facebook,email,,desktop,Firefox,192.168.18.184,USA,California
898,sess_101c0b162fe27964b88c8f10287b07ce,10,2024-03-15 18:00:00,2024-03-15 18:05:00,6,facebook,social,,desktop,Edge,192.168.136.72,USA,Washington
899,sess_5b8595525895c28558fbd9183cea7925,24,2024-03-15 20:00:00,2024-03-15 20:07:00,17,referral,email,spring_sale,desktop,Safari,192.168.203.38,USA,New York
900,sess_0875c329e22e6aacd1ab728cc6e5e8c0,11,2024-03-15 22:00:00,2024-03-15 22:20:00,3,referral,cpc,spring_sale,desktop,Chrome,192.168.182.172,USA,Texas
901,sess_ff9f985cd7a55a04bf9937905347fb89,7,2024-03-16 00:00:00,2024-03-16 00:31:00,2,direct,social,,tablet,Safari,192.168.246.70,USA,Washington
902,sess_2a601fed1d4170253bf5db3f2fbf9a56,3,2024-03-16 02:00:00,2024-03-16 02:14:00,9,facebook,email,,mobile,Chrome,192.168.22.199,USA,Florida
903,sess_b75b2cfe08990f5c67146607e09dca7e,7,2024-03-16 04:00:00,2024-03-16 04:12:00,6,direct,social,,mobile,Safari,192.168.233.157,USA,Washington
904,sess_97491d1b7c049c48166b55ac2b2c0954,,2024-03-16 06:00:00,2024-03-16 06:33:00,13,email,email,,desktop,Firefox,192.168.204.70,USA,Florida
905,sess_5eb747c4033ee4ce50dcd998e74ca50f,,2024-03-16 08:00:00,2024-03-16 08:17:00,15,email,social,,desktop,Firefox,192.168.175.186,USA,Washington
906,sess_e7f392432d681f5cc21368c9cdc8b91b,,2024-03-16 10:00:00,2024-03-16 10:28:00,9,google,social,loyalty,desktop,Safari,192.168.73.164,USA,Florida
907,sess_3eb77324a44134a870e482058e16e937,13,2024-03-16 12:00:00,2024-03-16 12:26:00,4,direct,email,spring_sale,mobile,Firefox,192.168.156.179,USA,Washington
908,sess_c6823a7b30fd1d2159459089e59a2994,,2024-03-16 14:00:00,2024-03-16 14:07:00,9,direct,organic,spring_sale,tablet,Safari,192.168.166.232,USA,Washington
909,sess_317d8975c946fca87c6a4c41afe1d352,7,2024-03-16 16:00:00,2024-03-16 16:14:00,4,google,cpc,,desktop,Safari,192.168.194.138,USA,New York
910,sess_4711c4015f869559cda2bc66ace97f90,25,2024-03-16 18:00:00,2024-03-16 18:23:00,3,direct,social,loyalty,tablet,Safari,192.168.6.56,USA,Florida
911,sess_21a02c6be4fbd687108c5d1350df4a43,,2024-03-16 20:00:00,2024-03-16 20:16:00,6,email,organic,loyalty,desktop,Safari,192.168.233.115,USA,New York
912,sess_7b89551e3d7da0ea66c689c196f62724,23,2024-03-16 22:00:00,2024-03-16 22:24:00,6,email,cpc,loyalty,desktop,Firefox,192.168.30.23,USA,Washington
913,sess_6b9c6ae2deff365b8d1ac69766befd1a,22,2024-03-17 00:00:00,2024-03-17 00:35:00,15,google,organic,,desktop,Chrome,192.168.141.167,USA,California
914,sess_b3e8eb1d8bb037fd359d5b562c2e6110,2,2024-03-17 02:00:00,2024-03-17 02:08:00,9,google,email,spring_sale,desktop,Safari,192.168.58.195,USA,New York
915,sess_b298d6daea6d5dfaeb59dfabe65c303a,15,2024-03-17 04:00:00,2024-03-17 04:11:00,3,facebook,organic,,desktop,Edge,192.168.34.7,USA,Florida
916,sess_7ea7292fd626ac3de7d36acadd34ca23,2,2024-03-17 06:00:00,2024-03-17 06:34:00,3,referral,social,,mobile,Firefox,192.168.5.174,USA,Florida
917,sess_055c937604636e500be5e020c97bc3f2,15,2024-03-17 08:00:00,2024-03-17 08:06:00,15,direct,social,,mobile,Firefox,192.168.134.182,USA,Texas
918,sess_757f6a2a8fdec04ef56e3835c3111442,,2024-03-17 10:00:00,2024-03-17 10:32:00,14,referral,social,,mobile,Firefox,192.168.160.71,USA,Texas
919,sess_b131355882c320a7535022f831501b7e,13,2024-03-17 12:00:00,2024-03-17 12:26:00,12,referral,cpc,loyalty,mobile,Firefox,192.168.199.129,USA,New York
920,sess_927079d183fee22d7254978b883eb9e6,,2024-03-17 14:00:00,2024-03-17 14:11:00,16,referral,email,spring_sale,mobile,Chrome,192.168.142.4,USA,Washington
921,sess_8c58e26e7300bf81603455962077baf1,,2024-03-17 16:00:00,2024-03-17 16:26:00,7,referral,social,spring_sale,desktop,Chrome,192.168.210.153,USA,Washington
922,sess_c53045abf77212f9fae2ebc856826286,,2024-03-17 18:00:00,2024-03-17 18:09:00,15,referral,email,loyalty,mobile,Chrome,192.168.61.135,USA,New York
923,sess_efceca58bd841732dd6595c07d5edba9,12,2024-03-17 20:00:00,2024-03-17 20:33:00,10,facebook,organic,loyalty,mobile,Edge,192.168.151.202,USA,Washington
924,sess_50b201736965dbae059dcc252f7eebf8,,2024-03-17 22:00:00,2024-03-17 22:33:00,11,facebook,social,loyalty,desktop,Firefox,192.168.58.22,USA,Florida
925,sess_9060d251f5b1ba7d1be8f20be760deaa,2,2024-03-18 00:00:00,2024-03-18 00:22:00,6,facebook,social,,mobile,Safari,192.168.124.179,USA,Texas
926,sess_00aaf88b01d618181cbdff6b9998e756,21,2024-03-18 02:00:00,2024-03-18 02:18:00,4,direct,social,loyalty,desktop,Edge,192.168.122.71,USA,Florida
927,sess_4ec688accd6d0556797e35f8eb8c1803,17,2024-03-18 04:00:00,2024-03-18 04:13:00,7,referral,cpc,,mobile,Safari,192.168.57.216,USA,Florida
928,sess_08c248dd059719409698c41208e2c99f,19,2024-03-18 06:00:00,2024-03-18 06:05:00,2,referral,cpc,,desktop,Firefox,192.168.2.86,USA,Washington
929,sess_63453de21be4cd0be10ca75e0ad0823f,3,2024-03-18 08:00:00,2024-03-18 08:20:00,8,direct,cpc,spring_sale,desktop,Firefox,192.168.99.101,USA,New York
930,sess_36c77673952cc08c9e61716ddabfac0c,21,2024-03-18 10:00:00,2024-03-18 10:20:00,8,email,email,,desktop,Safari,192.168.106.85,USA,New York
931,sess_d7e65921d65dd8c51ffb6bba7c1980de,11,2024-03-18 12:00:00,2024-03-18 12:28:00,12,referral,organic,loyalty,mobile,Firefox,192.168.9.225,USA,New York
932,sess_d4b0b5be6d7d66c185c8395a386f53ed,23,2024-03-18 14:00:00,2024-03-18 14:29:00,11,facebook,cpc,,desktop,Edge,192.168.219.140,USA,New York
933,sess_2dac797304d0d180148a15a3e21b48b0,23,2024-03-18 16:00:00,2024-03-18 16:32:00,17,referral,social,spring_sale,desktop,Chrome,192.168.169.211,USA,Florida
934,sess_2b0ddebe1fc1018fe06113bf73915ec5,5,2024-03-18 18:00:00,2024-03-18 18:14:00,16,direct,email,spring_sale,desktop,Firefox,192.168.174.47,USA,Florida
935,sess_f0dd397cae9cf7ab41052d68de7c0e38,10,2024-03-18 20:00:00,2024-03-18 20:32:00,15,email,organic,,mobile,Firefox,192.168.5.105,USA,Florida
936,sess_d0331d8b805982478153d2dfacb4e818,8,2024-03-18 22:00:00,2024-03-18 22:13:00,4,direct,cpc,,tablet,Edge,192.168.116.173,USA,New York
937,sess_882c608a67150cec6bd3ccfd1ac27e77,10,2024-03-19 00:00:00,2024-03-19 00:35:00,16,direct,social,spring_sale,desktop,Edge,192.168.162.81,USA,California
938,sess_c29753d7b0b8cebcb4c7fd4aef91eabd,24,2024-03-19 02:00:00,2024-03-19 02:18:00,15,facebook,email,loyalty,tablet,Chrome,192.168.109.140,USA,New York
